city,nis,date,delta,total
Rixensart,25091,2020-06-19,0,93
Rixensart,25091,2020-06-20,0,93
Rixensart,25091,2020-06-23,0,93
Rixensart,25091,2020-06-24,0,93
Rixensart,25091,2020-06-25,0,93
Rixensart,25091,2020-06-26,0,93
Rixensart,25091,2020-06-27,0,93
Rixensart,25091,2020-06-30,0,93
Rixensart,25091,2020-07-01,0,93
Rixensart,25091,2020-07-02,0,93
Rixensart,25091,2020-07-03,0,93
Rixensart,25091,2020-07-04,0,93
Rixensart,25091,2020-07-07,0,93
Rixensart,25091,2020-07-08,0,93
Rixensart,25091,2020-07-09,0,93
Rixensart,25091,2020-07-10,1,94
Rixensart,25091,2020-07-11,0,94
Rixensart,25091,2020-07-14,1,95
Rixensart,25091,2020-07-15,0,95
Rixensart,25091,2020-07-16,0,95
Rixensart,25091,2020-07-17,0,95
Rixensart,25091,2020-07-18,1,96
Rixensart,25091,2020-07-20,0,96
Rixensart,25091,2020-07-21,0,96
Rixensart,25091,2020-07-22,0,96
Rixensart,25091,2020-07-23,0,96
Rixensart,25091,2020-07-24,0,96
Rixensart,25091,2020-07-25,0,96
Rixensart,25091,2020-07-26,0,96
Rixensart,25091,2020-07-27,1,97
Rixensart,25091,2020-07-28,1,98
Rixensart,25091,2020-07-29,0,98
Rixensart,25091,2020-07-30,3,101
Rixensart,25091,2020-07-31,1,102
Rixensart,25091,2020-08-01,2,104
Rixensart,25091,2020-08-02,1,105
Rixensart,25091,2020-08-03,0,105
Rixensart,25091,2020-08-04,0,105
Rixensart,25091,2020-08-05,0,105
Rixensart,25091,2020-08-06,1,106
Rixensart,25091,2020-08-07,0,106
Rixensart,25091,2020-08-08,3,109
Rixensart,25091,2020-08-09,0,109
Rixensart,25091,2020-08-10,2,111
Rixensart,25091,2020-08-11,0,111
Rixensart,25091,2020-08-12,0,111
Rixensart,25091,2020-08-13,0,111
Rixensart,25091,2020-08-14,0,111
Rixensart,25091,2020-08-15,1,112
Rixensart,25091,2020-08-16,2,114
Rixensart,25091,2020-08-17,0,114
Rixensart,25091,2020-08-18,0,114
Rixensart,25091,2020-08-19,1,115
Rixensart,25091,2020-08-20,0,115
Rixensart,25091,2020-08-21,1,116
Tubeke,25105,2020-04-01,4,43
Tubeke,25105,2020-04-02,2,45
Tubeke,25105,2020-04-03,4,49
Tubeke,25105,2020-04-04,3,52
Tubeke,25105,2020-04-05,3,55
Tubeke,25105,2020-04-06,0,55
Tubeke,25105,2020-04-07,1,56
Tubeke,25105,2020-04-08,2,58
Tubeke,25105,2020-04-09,4,62
Tubeke,25105,2020-04-10,4,66
Tubeke,25105,2020-04-11,3,69
Tubeke,25105,2020-04-12,4,73
Tubeke,25105,2020-04-13,0,73
Tubeke,25105,2020-04-14,0,73
Tubeke,25105,2020-04-15,3,76
Tubeke,25105,2020-04-16,1,77
Tubeke,25105,2020-04-17,40,117
Tubeke,25105,2020-04-18,0,117
Tubeke,25105,2020-04-19,1,118
Tubeke,25105,2020-04-20,0,118
Tubeke,25105,2020-04-21,0,118
Tubeke,25105,2020-04-22,2,120
Tubeke,25105,2020-04-23,1,121
Tubeke,25105,2020-04-24,1,122
Tubeke,25105,2020-04-25,1,123
Tubeke,25105,2020-04-26,1,124
Tubeke,25105,2020-04-27,0,124
Tubeke,25105,2020-04-28,1,125
Tubeke,25105,2020-04-29,2,127
Tubeke,25105,2020-04-30,1,128
Tubeke,25105,2020-05-01,1,129
Tubeke,25105,2020-05-02,0,129
Tubeke,25105,2020-05-03,0,129
Tubeke,25105,2020-05-04,1,130
Tubeke,25105,2020-05-05,1,131
Tubeke,25105,2020-05-06,0,131
Tubeke,25105,2020-05-07,3,134
Tubeke,25105,2020-05-08,1,135
Tubeke,25105,2020-05-09,1,136
Tubeke,25105,2020-05-10,1,137
Tubeke,25105,2020-05-11,1,138
Tubeke,25105,2020-05-12,0,138
Tubeke,25105,2020-05-13,0,138
Tubeke,25105,2020-05-14,1,139
Tubeke,25105,2020-05-15,2,141
Tubeke,25105,2020-05-16,1,142
Tubeke,25105,2020-05-17,0,142
Tubeke,25105,2020-05-18,0,142
Tubeke,25105,2020-05-19,0,142
Tubeke,25105,2020-05-20,1,143
Tubeke,25105,2020-05-21,0,143
Tubeke,25105,2020-05-22,3,146
Tubeke,25105,2020-05-23,0,146
Tubeke,25105,2020-05-24,0,146
Tubeke,25105,2020-05-25,0,146
Tubeke,25105,2020-05-26,0,146
Tubeke,25105,2020-05-27,2,148
Tubeke,25105,2020-05-28,0,148
Tubeke,25105,2020-05-29,1,149
Tubeke,25105,2020-05-30,1,150
Tubeke,25105,2020-05-31,0,150
Tubeke,25105,2020-06-01,1,151
Tubeke,25105,2020-06-02,0,151
Tubeke,25105,2020-06-03,0,151
Tubeke,25105,2020-06-04,0,151
Tubeke,25105,2020-06-05,0,151
Tubeke,25105,2020-06-06,0,151
Tubeke,25105,2020-06-07,0,151
Tubeke,25105,2020-06-08,0,151
Tubeke,25105,2020-06-09,2,153
Tubeke,25105,2020-06-10,0,153
Tubeke,25105,2020-06-11,0,153
Tubeke,25105,2020-06-12,0,153
Tubeke,25105,2020-06-13,3,156
Tubeke,25105,2020-06-14,0,156
Tubeke,25105,2020-06-15,0,156
Tubeke,25105,2020-06-16,1,157
Tubeke,25105,2020-06-17,0,157
Tubeke,25105,2020-06-18,0,157
Tubeke,25105,2020-06-19,1,158
Tubeke,25105,2020-06-20,1,159
Tubeke,25105,2020-06-23,0,159
Tubeke,25105,2020-06-24,2,161
Tubeke,25105,2020-06-25,1,162
Tubeke,25105,2020-06-26,1,163
Tubeke,25105,2020-06-27,0,163
Tubeke,25105,2020-06-30,0,163
Tubeke,25105,2020-07-01,0,163
Tubeke,25105,2020-07-02,0,163
Tubeke,25105,2020-07-03,0,163
Tubeke,25105,2020-07-04,0,163
Tubeke,25105,2020-07-07,0,163
Tubeke,25105,2020-07-08,0,163
Tubeke,25105,2020-07-09,1,164
Tubeke,25105,2020-07-10,0,164
Tubeke,25105,2020-07-11,0,164
Tubeke,25105,2020-07-14,1,165
Tubeke,25105,2020-07-15,0,165
Tubeke,25105,2020-07-16,0,165
Tubeke,25105,2020-07-17,1,166
Tubeke,25105,2020-07-18,0,166
Tubeke,25105,2020-07-20,0,166
Tubeke,25105,2020-07-21,0,166
Tubeke,25105,2020-07-22,0,166
Tubeke,25105,2020-07-23,1,167
Tubeke,25105,2020-07-24,0,167
Tubeke,25105,2020-07-25,1,168
Tubeke,25105,2020-07-26,0,168
Tubeke,25105,2020-07-27,0,168
Tubeke,25105,2020-07-28,0,168
Tubeke,25105,2020-07-29,0,168
Tubeke,25105,2020-07-30,1,169
Tubeke,25105,2020-07-31,0,169
Tubeke,25105,2020-08-01,0,169
Tubeke,25105,2020-08-02,1,170
Tubeke,25105,2020-08-03,2,172
Tubeke,25105,2020-08-04,1,173
Tubeke,25105,2020-08-05,2,175
Tubeke,25105,2020-08-06,3,178
Tubeke,25105,2020-08-07,0,178
Tubeke,25105,2020-08-08,2,180
Tubeke,25105,2020-08-09,0,180
Tubeke,25105,2020-08-10,3,183
Tubeke,25105,2020-08-11,0,183
Tubeke,25105,2020-08-12,0,183
Tubeke,25105,2020-08-13,11,194
Tubeke,25105,2020-08-14,1,195
Tubeke,25105,2020-08-15,1,196
Tubeke,25105,2020-08-16,2,198
Tubeke,25105,2020-08-17,0,198
Tubeke,25105,2020-08-18,1,199
Tubeke,25105,2020-08-19,1,200
Tubeke,25105,2020-08-20,3,203
Tubeke,25105,2020-08-21,3,206
Villers-la-Ville,25107,2020-04-01,0,0
Villers-la-Ville,25107,2020-04-02,0,0
Villers-la-Ville,25107,2020-04-03,0,0
Villers-la-Ville,25107,2020-04-04,0,0
Villers-la-Ville,25107,2020-04-05,5,5
Villers-la-Ville,25107,2020-04-06,1,6
Villers-la-Ville,25107,2020-04-07,1,7
Villers-la-Ville,25107,2020-04-08,0,7
Villers-la-Ville,25107,2020-04-09,0,7
Villers-la-Ville,25107,2020-04-10,3,10
Villers-la-Ville,25107,2020-04-11,3,13
Villers-la-Ville,25107,2020-04-12,0,13
Villers-la-Ville,25107,2020-04-13,1,14
Villers-la-Ville,25107,2020-04-14,0,14
Villers-la-Ville,25107,2020-04-15,1,15
Villers-la-Ville,25107,2020-04-16,0,15
Villers-la-Ville,25107,2020-04-17,1,16
Villers-la-Ville,25107,2020-04-18,1,17
Villers-la-Ville,25107,2020-04-19,1,18
Villers-la-Ville,25107,2020-04-20,1,19
Villers-la-Ville,25107,2020-04-21,0,19
Villers-la-Ville,25107,2020-04-22,0,19
Villers-la-Ville,25107,2020-04-23,0,19
Villers-la-Ville,25107,2020-04-24,0,19
Villers-la-Ville,25107,2020-04-25,2,21
Villers-la-Ville,25107,2020-04-26,0,21
Villers-la-Ville,25107,2020-04-27,0,21
Villers-la-Ville,25107,2020-04-28,0,21
Villers-la-Ville,25107,2020-04-29,0,21
Villers-la-Ville,25107,2020-04-30,0,21
Villers-la-Ville,25107,2020-05-01,0,21
Villers-la-Ville,25107,2020-05-02,0,21
Villers-la-Ville,25107,2020-05-03,0,21
Villers-la-Ville,25107,2020-05-04,0,21
Villers-la-Ville,25107,2020-05-05,2,23
Villers-la-Ville,25107,2020-05-06,0,23
Villers-la-Ville,25107,2020-05-07,0,23
Villers-la-Ville,25107,2020-05-08,0,23
Villers-la-Ville,25107,2020-05-09,0,23
Villers-la-Ville,25107,2020-05-10,0,23
Villers-la-Ville,25107,2020-05-11,0,23
Villers-la-Ville,25107,2020-05-12,1,24
Villers-la-Ville,25107,2020-05-13,-1,23
Villers-la-Ville,25107,2020-05-14,2,25
Villers-la-Ville,25107,2020-05-15,0,25
Villers-la-Ville,25107,2020-05-16,0,25
Villers-la-Ville,25107,2020-05-17,1,26
Villers-la-Ville,25107,2020-05-18,0,26
Villers-la-Ville,25107,2020-05-19,0,26
Villers-la-Ville,25107,2020-05-20,0,26
Villers-la-Ville,25107,2020-05-21,0,26
Villers-la-Ville,25107,2020-05-22,0,26
Villers-la-Ville,25107,2020-05-23,0,26
Villers-la-Ville,25107,2020-05-24,0,26
Villers-la-Ville,25107,2020-05-25,0,26
Villers-la-Ville,25107,2020-05-26,0,26
Villers-la-Ville,25107,2020-05-27,0,26
Villers-la-Ville,25107,2020-05-28,0,26
Villers-la-Ville,25107,2020-05-29,0,26
Villers-la-Ville,25107,2020-05-30,0,26
Villers-la-Ville,25107,2020-05-31,0,26
Villers-la-Ville,25107,2020-06-01,0,26
Villers-la-Ville,25107,2020-06-02,0,26
Villers-la-Ville,25107,2020-06-03,0,26
Villers-la-Ville,25107,2020-06-04,0,26
Villers-la-Ville,25107,2020-06-05,0,26
Villers-la-Ville,25107,2020-06-06,0,26
Villers-la-Ville,25107,2020-06-07,0,26
Villers-la-Ville,25107,2020-06-08,0,26
Villers-la-Ville,25107,2020-06-09,0,26
Villers-la-Ville,25107,2020-06-10,0,26
Villers-la-Ville,25107,2020-06-11,0,26
Villers-la-Ville,25107,2020-06-12,0,26
Villers-la-Ville,25107,2020-06-13,0,26
Villers-la-Ville,25107,2020-06-14,0,26
Villers-la-Ville,25107,2020-06-15,0,26
Villers-la-Ville,25107,2020-06-16,0,26
Villers-la-Ville,25107,2020-06-17,0,26
Villers-la-Ville,25107,2020-06-18,0,26
Villers-la-Ville,25107,2020-06-19,0,26
Villers-la-Ville,25107,2020-06-20,0,26
Villers-la-Ville,25107,2020-06-23,0,26
Villers-la-Ville,25107,2020-06-24,0,26
Villers-la-Ville,25107,2020-06-25,0,26
Villers-la-Ville,25107,2020-06-26,0,26
Villers-la-Ville,25107,2020-06-27,0,26
Villers-la-Ville,25107,2020-06-30,0,26
Villers-la-Ville,25107,2020-07-01,0,26
Villers-la-Ville,25107,2020-07-02,0,26
Villers-la-Ville,25107,2020-07-03,0,26
Villers-la-Ville,25107,2020-07-04,1,27
Villers-la-Ville,25107,2020-07-07,0,27
Villers-la-Ville,25107,2020-07-08,0,27
Villers-la-Ville,25107,2020-07-09,1,28
Villers-la-Ville,25107,2020-07-10,0,28
Villers-la-Ville,25107,2020-07-11,0,28
Villers-la-Ville,25107,2020-07-14,0,28
Villers-la-Ville,25107,2020-07-15,0,28
Villers-la-Ville,25107,2020-07-16,0,28
Villers-la-Ville,25107,2020-07-17,0,28
Villers-la-Ville,25107,2020-07-18,0,28
Villers-la-Ville,25107,2020-07-20,0,28
Villers-la-Ville,25107,2020-07-21,0,28
Villers-la-Ville,25107,2020-07-22,0,28
Villers-la-Ville,25107,2020-07-23,2,30
Villers-la-Ville,25107,2020-07-24,0,30
Villers-la-Ville,25107,2020-07-25,0,30
Villers-la-Ville,25107,2020-07-26,1,31
Villers-la-Ville,25107,2020-07-27,0,31
Villers-la-Ville,25107,2020-07-28,0,31
Villers-la-Ville,25107,2020-07-29,0,31
Villers-la-Ville,25107,2020-07-30,0,31
Villers-la-Ville,25107,2020-07-31,1,32
Villers-la-Ville,25107,2020-08-01,0,32
Villers-la-Ville,25107,2020-08-02,0,32
Villers-la-Ville,25107,2020-08-03,0,32
Villers-la-Ville,25107,2020-08-04,0,32
Villers-la-Ville,25107,2020-08-05,0,32
Villers-la-Ville,25107,2020-08-06,0,32
Villers-la-Ville,25107,2020-08-07,1,33
Villers-la-Ville,25107,2020-08-08,0,33
Villers-la-Ville,25107,2020-08-09,0,33
Villers-la-Ville,25107,2020-08-10,1,34
Villers-la-Ville,25107,2020-08-11,0,34
Villers-la-Ville,25107,2020-08-12,0,34
Villers-la-Ville,25107,2020-08-13,1,35
Villers-la-Ville,25107,2020-08-14,0,35
Villers-la-Ville,25107,2020-08-15,0,35
Villers-la-Ville,25107,2020-08-16,0,35
Villers-la-Ville,25107,2020-08-17,0,35
Villers-la-Ville,25107,2020-08-18,0,35
Villers-la-Ville,25107,2020-08-19,1,36
Villers-la-Ville,25107,2020-08-20,0,36
Villers-la-Ville,25107,2020-08-21,1,37
Waterloo,25110,2020-04-01,2,28
Waterloo,25110,2020-04-02,2,30
Waterloo,25110,2020-04-03,2,32
Waterloo,25110,2020-04-04,6,38
Waterloo,25110,2020-04-05,2,40
Waterloo,25110,2020-04-06,1,41
Waterloo,25110,2020-04-07,1,42
Waterloo,25110,2020-04-08,2,44
Waterloo,25110,2020-04-09,1,45
Waterloo,25110,2020-04-10,0,45
Waterloo,25110,2020-04-11,0,45
Waterloo,25110,2020-04-12,0,45
Waterloo,25110,2020-04-13,2,47
Waterloo,25110,2020-04-14,1,48
Waterloo,25110,2020-04-15,1,49
Waterloo,25110,2020-04-16,0,49
Waterloo,25110,2020-04-17,3,52
Waterloo,25110,2020-04-18,0,52
Waterloo,25110,2020-04-19,5,57
Waterloo,25110,2020-04-20,1,58
Waterloo,25110,2020-04-21,0,58
Waterloo,25110,2020-04-22,1,59
Waterloo,25110,2020-04-23,2,61
Waterloo,25110,2020-04-24,1,62
Waterloo,25110,2020-04-25,2,64
Waterloo,25110,2020-04-26,4,68
Waterloo,25110,2020-04-27,3,71
Waterloo,25110,2020-04-28,4,75
Waterloo,25110,2020-04-29,2,77
Waterloo,25110,2020-04-30,0,77
Waterloo,25110,2020-05-01,1,78
Waterloo,25110,2020-05-02,3,81
Waterloo,25110,2020-05-03,2,83
Waterloo,25110,2020-05-04,0,83
Waterloo,25110,2020-05-05,0,83
Waterloo,25110,2020-05-06,0,83
Waterloo,25110,2020-05-07,5,88
Waterloo,25110,2020-05-08,0,88
Waterloo,25110,2020-05-09,1,89
Waterloo,25110,2020-05-10,0,89
Waterloo,25110,2020-05-11,4,93
Waterloo,25110,2020-05-12,2,95
Waterloo,25110,2020-05-13,1,96
Waterloo,25110,2020-05-14,0,96
Waterloo,25110,2020-05-15,0,96
Waterloo,25110,2020-05-16,0,96
Waterloo,25110,2020-05-17,1,97
Waterloo,25110,2020-05-18,0,97
Waterloo,25110,2020-05-19,0,97
Waterloo,25110,2020-05-20,0,97
Waterloo,25110,2020-05-21,1,98
Waterloo,25110,2020-05-22,0,98
Waterloo,25110,2020-05-23,0,98
Waterloo,25110,2020-05-24,1,99
Waterloo,25110,2020-05-25,0,99
Waterloo,25110,2020-05-26,0,99
Waterloo,25110,2020-05-27,1,100
Waterloo,25110,2020-05-28,0,100
Waterloo,25110,2020-05-29,0,100
Waterloo,25110,2020-05-30,0,100
Waterloo,25110,2020-05-31,0,100
Waterloo,25110,2020-06-01,0,100
Waterloo,25110,2020-06-02,2,102
Waterloo,25110,2020-06-03,0,102
Waterloo,25110,2020-06-04,0,102
Waterloo,25110,2020-06-05,0,102
Waterloo,25110,2020-06-06,1,103
Waterloo,25110,2020-06-07,1,104
Waterloo,25110,2020-06-08,0,104
Waterloo,25110,2020-06-09,0,104
Waterloo,25110,2020-06-10,2,106
Waterloo,25110,2020-06-11,0,106
Waterloo,25110,2020-06-12,0,106
Waterloo,25110,2020-06-13,1,107
Waterloo,25110,2020-06-14,0,107
Waterloo,25110,2020-06-15,1,108
Waterloo,25110,2020-06-16,3,111
Waterloo,25110,2020-06-17,1,112
Waterloo,25110,2020-06-18,0,112
Waterloo,25110,2020-06-19,0,112
Waterloo,25110,2020-06-20,0,112
Waterloo,25110,2020-06-23,1,113
Waterloo,25110,2020-06-24,0,113
Waterloo,25110,2020-06-25,0,113
Waterloo,25110,2020-06-26,0,113
Waterloo,25110,2020-06-27,0,113
Waterloo,25110,2020-06-30,0,113
Waterloo,25110,2020-07-01,0,113
Waterloo,25110,2020-07-02,0,113
Waterloo,25110,2020-07-03,1,114
Waterloo,25110,2020-07-04,0,114
Waterloo,25110,2020-07-07,1,115
Waterloo,25110,2020-07-08,0,115
Waterloo,25110,2020-07-09,0,115
Waterloo,25110,2020-07-10,0,115
Waterloo,25110,2020-07-11,0,115
Waterloo,25110,2020-07-14,0,115
Waterloo,25110,2020-07-15,0,115
Waterloo,25110,2020-07-16,0,115
Waterloo,25110,2020-07-17,0,115
Waterloo,25110,2020-07-18,0,115
Waterloo,25110,2020-07-20,0,115
Waterloo,25110,2020-07-21,0,115
Waterloo,25110,2020-07-22,0,115
Waterloo,25110,2020-07-23,0,115
Waterloo,25110,2020-07-24,0,115
Waterloo,25110,2020-07-25,0,115
Waterloo,25110,2020-07-26,1,116
Waterloo,25110,2020-07-27,0,116
Waterloo,25110,2020-07-28,0,116
Waterloo,25110,2020-07-29,1,117
Waterloo,25110,2020-07-30,1,118
Waterloo,25110,2020-07-31,0,118
Waterloo,25110,2020-08-01,1,119
Waterloo,25110,2020-08-02,0,119
Waterloo,25110,2020-08-03,1,120
Waterloo,25110,2020-08-04,1,121
Waterloo,25110,2020-08-05,1,122
Waterloo,25110,2020-08-06,0,122
Waterloo,25110,2020-08-07,1,123
Waterloo,25110,2020-08-08,0,123
Waterloo,25110,2020-08-09,0,123
Waterloo,25110,2020-08-10,0,123
Waterloo,25110,2020-08-11,0,123
Waterloo,25110,2020-08-12,0,123
Waterloo,25110,2020-08-13,0,123
Waterloo,25110,2020-08-14,0,123
Waterloo,25110,2020-08-15,1,124
Waterloo,25110,2020-08-16,2,126
Waterloo,25110,2020-08-17,0,126
Waterloo,25110,2020-08-18,0,126
Waterloo,25110,2020-08-19,0,126
Waterloo,25110,2020-08-20,4,130
Waterloo,25110,2020-08-21,1,131
Waver,25112,2020-04-01,2,27
Waver,25112,2020-04-02,3,30
Waver,25112,2020-04-03,2,32
Waver,25112,2020-04-04,7,39
Waver,25112,2020-04-05,4,43
Waver,25112,2020-04-06,2,45
Waver,25112,2020-04-07,0,45
Waver,25112,2020-04-08,5,50
Waver,25112,2020-04-09,4,54
Waver,25112,2020-04-10,8,62
Waver,25112,2020-04-11,1,63
Waver,25112,2020-04-12,2,65
Waver,25112,2020-04-13,4,69
Waver,25112,2020-04-14,0,69
Waver,25112,2020-04-15,1,70
Waver,25112,2020-04-16,1,71
Waver,25112,2020-04-17,2,73
Waver,25112,2020-04-18,2,75
Waver,25112,2020-04-19,17,92
Waver,25112,2020-04-20,2,94
Waver,25112,2020-04-21,0,94
Waver,25112,2020-04-22,1,95
Waver,25112,2020-04-23,4,99
Waver,25112,2020-04-24,13,112
Waver,25112,2020-04-25,2,114
Waver,25112,2020-04-26,3,117
Waver,25112,2020-04-27,0,117
Waver,25112,2020-04-28,0,117
Waver,25112,2020-04-29,0,117
Waver,25112,2020-04-30,1,118
Waver,25112,2020-05-01,0,118
Waver,25112,2020-05-02,0,118
Waver,25112,2020-05-03,0,118
Waver,25112,2020-05-04,1,119
Waver,25112,2020-05-05,0,119
Waver,25112,2020-05-06,0,119
Waver,25112,2020-05-07,0,119
Waver,25112,2020-05-08,1,120
Waver,25112,2020-05-09,0,120
Waver,25112,2020-05-10,0,120
Waver,25112,2020-05-11,0,120
Waver,25112,2020-05-12,0,120
Waver,25112,2020-05-13,0,120
Waver,25112,2020-05-14,1,121
Waver,25112,2020-05-15,0,121
Waver,25112,2020-05-16,0,121
Waver,25112,2020-05-17,0,121
Waver,25112,2020-05-18,1,122
Waver,25112,2020-05-19,0,122
Waver,25112,2020-05-20,0,122
Waver,25112,2020-05-21,0,122
Waver,25112,2020-05-22,1,123
Waver,25112,2020-05-23,1,124
Waver,25112,2020-05-24,0,124
Waver,25112,2020-05-25,0,124
Waver,25112,2020-05-26,0,124
Waver,25112,2020-05-27,0,124
Waver,25112,2020-05-28,0,124
Waver,25112,2020-05-29,0,124
Waver,25112,2020-05-30,0,124
Waver,25112,2020-05-31,0,124
Waver,25112,2020-06-01,0,124
Waver,25112,2020-06-02,0,124
Waver,25112,2020-06-03,1,125
Waver,25112,2020-06-04,0,125
Waver,25112,2020-06-05,1,126
Waver,25112,2020-06-06,0,126
Waver,25112,2020-06-07,0,126
Waver,25112,2020-06-08,0,126
Waver,25112,2020-06-09,0,126
Waver,25112,2020-06-10,0,126
Waver,25112,2020-06-11,0,126
Waver,25112,2020-06-12,0,126
Waver,25112,2020-06-13,0,126
Waver,25112,2020-06-14,0,126
Waver,25112,2020-06-15,0,126
Waver,25112,2020-06-16,0,126
Waver,25112,2020-06-17,0,126
Waver,25112,2020-06-18,1,127
Waver,25112,2020-06-19,0,127
Waver,25112,2020-06-20,1,128
Waver,25112,2020-06-23,1,129
Waver,25112,2020-06-24,0,129
Waver,25112,2020-06-25,0,129
Waver,25112,2020-06-26,2,131
Waver,25112,2020-06-27,0,131
Waver,25112,2020-06-30,0,131
Waver,25112,2020-07-01,1,132
Waver,25112,2020-07-02,0,132
Waver,25112,2020-07-03,0,132
Waver,25112,2020-07-04,0,132
Waver,25112,2020-07-07,0,132
Waver,25112,2020-07-08,1,133
Waver,25112,2020-07-09,0,133
Waver,25112,2020-07-10,0,133
Waver,25112,2020-07-11,0,133
Waver,25112,2020-07-14,1,134
Waver,25112,2020-07-15,0,134
Waver,25112,2020-07-16,0,134
Waver,25112,2020-07-17,0,134
Waver,25112,2020-07-18,0,134
Waver,25112,2020-07-20,0,134
Waver,25112,2020-07-21,0,134
Waver,25112,2020-07-22,0,134
Waver,25112,2020-07-23,0,134
Waver,25112,2020-07-24,0,134
Waver,25112,2020-07-25,0,134
Waver,25112,2020-07-26,0,134
Waver,25112,2020-07-27,0,134
Waver,25112,2020-07-28,0,134
Waver,25112,2020-07-29,0,134
Waver,25112,2020-07-30,0,134
Waver,25112,2020-07-31,0,134
Waver,25112,2020-08-01,2,136
Waver,25112,2020-08-02,1,137
Waver,25112,2020-08-03,1,138
Waver,25112,2020-08-04,4,142
Waver,25112,2020-08-05,0,142
Waver,25112,2020-08-06,0,142
Waver,25112,2020-08-07,1,143
Waver,25112,2020-08-08,1,144
Waver,25112,2020-08-09,0,144
Waver,25112,2020-08-10,1,145
Waver,25112,2020-08-11,1,146
Waver,25112,2020-08-12,1,147
Waver,25112,2020-08-13,1,148
Waver,25112,2020-08-14,1,149
Waver,25112,2020-08-15,5,154
Waver,25112,2020-08-16,1,155
Waver,25112,2020-08-17,0,155
Waver,25112,2020-08-18,0,155
Waver,25112,2020-08-19,0,155
Waver,25112,2020-08-20,0,155
Waver,25112,2020-08-21,2,157
Chastre,25117,2020-04-01,1,6
Chastre,25117,2020-04-02,0,6
Chastre,25117,2020-04-03,0,6
Chastre,25117,2020-04-04,0,6
Chastre,25117,2020-04-05,0,6
Chastre,25117,2020-04-06,0,6
Chastre,25117,2020-04-07,0,6
Chastre,25117,2020-04-08,0,6
Chastre,25117,2020-04-09,0,6
Chastre,25117,2020-04-10,3,9
Chastre,25117,2020-04-11,0,9
Chastre,25117,2020-04-12,0,9
Chastre,25117,2020-04-13,1,10
Chastre,25117,2020-04-14,0,10
Chastre,25117,2020-04-15,0,10
Chastre,25117,2020-04-16,0,10
Chastre,25117,2020-04-17,0,10
Chastre,25117,2020-04-18,2,12
Chastre,25117,2020-04-19,0,12
Chastre,25117,2020-04-20,0,12
Chastre,25117,2020-04-21,0,12
Chastre,25117,2020-04-22,0,12
Chastre,25117,2020-04-23,1,13
Chastre,25117,2020-04-24,0,13
Chastre,25117,2020-04-25,0,13
Chastre,25117,2020-04-26,1,14
Chastre,25117,2020-04-27,0,14
Chastre,25117,2020-04-28,0,14
Chastre,25117,2020-04-29,0,14
Chastre,25117,2020-04-30,0,14
Chastre,25117,2020-05-01,0,14
Chastre,25117,2020-05-02,0,14
Chastre,25117,2020-05-03,0,14
Chastre,25117,2020-05-04,0,14
Chastre,25117,2020-05-05,0,14
Chastre,25117,2020-05-06,0,14
Chastre,25117,2020-05-07,0,14
Chastre,25117,2020-05-08,0,14
Chastre,25117,2020-05-09,0,14
Chastre,25117,2020-05-10,0,14
Chastre,25117,2020-05-11,0,14
Chastre,25117,2020-05-12,0,14
Chastre,25117,2020-05-13,0,14
Chastre,25117,2020-05-14,0,14
Chastre,25117,2020-05-15,0,14
Chastre,25117,2020-05-16,0,14
Chastre,25117,2020-05-17,0,14
Chastre,25117,2020-05-18,0,14
Chastre,25117,2020-05-19,0,14
Chastre,25117,2020-05-20,0,14
Chastre,25117,2020-05-21,0,14
Chastre,25117,2020-05-22,0,14
Chastre,25117,2020-05-23,0,14
Chastre,25117,2020-05-24,0,14
Chastre,25117,2020-05-25,0,14
Chastre,25117,2020-05-26,0,14
Chastre,25117,2020-05-27,0,14
Chastre,25117,2020-05-28,0,14
Chastre,25117,2020-05-29,0,14
Chastre,25117,2020-05-30,0,14
Chastre,25117,2020-05-31,0,14
Chastre,25117,2020-06-01,0,14
Chastre,25117,2020-06-02,0,14
Chastre,25117,2020-06-03,0,14
Chastre,25117,2020-06-04,0,14
Chastre,25117,2020-06-05,0,14
Chastre,25117,2020-06-06,0,14
Chastre,25117,2020-06-07,0,14
Chastre,25117,2020-06-08,0,14
Chastre,25117,2020-06-09,1,15
Chastre,25117,2020-06-10,0,15
Chastre,25117,2020-06-11,0,15
Chastre,25117,2020-06-12,0,15
Chastre,25117,2020-06-13,0,15
Chastre,25117,2020-06-14,0,15
Chastre,25117,2020-06-15,0,15
Chastre,25117,2020-06-16,0,15
Chastre,25117,2020-06-17,0,15
Chastre,25117,2020-06-18,0,15
Chastre,25117,2020-06-19,0,15
Chastre,25117,2020-06-20,0,15
Chastre,25117,2020-06-23,0,15
Chastre,25117,2020-06-24,0,15
Chastre,25117,2020-06-25,0,15
Chastre,25117,2020-06-26,0,15
Chastre,25117,2020-06-27,0,15
Chastre,25117,2020-06-30,0,15
Chastre,25117,2020-07-01,0,15
Chastre,25117,2020-07-02,0,15
Chastre,25117,2020-07-03,0,15
Chastre,25117,2020-07-04,0,15
Chastre,25117,2020-07-07,0,15
Chastre,25117,2020-07-08,0,15
Chastre,25117,2020-07-09,0,15
Chastre,25117,2020-07-10,0,15
Chastre,25117,2020-07-11,0,15
Chastre,25117,2020-07-14,0,15
Chastre,25117,2020-07-15,0,15
Chastre,25117,2020-07-16,0,15
